Age;Overall;Potential;Wage;Special;Acceleration;Aggression;Agility;Balance;Ball control;Composure;Crossing;Curve;Dribbling;Finishing;Free kick accuracy;GK diving;GK handling;GK kicking;GK positioning;GK reflexes;Heading accuracy;Interceptions;Jumping;Long passing;Long shots;Marking;Penalties;Positioning;Reactions;Short passing;Shot power;Sliding tackle;Sprint speed;Stamina;Standing tackle;Strength;Vision;Volleys;CAM;CB;CDM;CF;CM;ID;LAM;LB;LCB;LCM;LDM;LF;LM;LS;LW;LWB;RAM;RB;RCB;RCM;RDM;RF;RM;RS;RW;RWB;ST;Preferred Position_CAM;Preferred Position_CB;Preferred Position_CDM;Preferred Position_CF;Preferred Position_CM;Preferred Position_GK;Preferred Position_LB;Preferred Position_LM;Preferred Position_LW;Preferred Position_LWB;Preferred Position_RB;Preferred Position_RM;Preferred Position_RW;Preferred Position_RWB;Preferred Position_ST;Value;Prediction LR
0.3870967741935484;0.3958333333333333;0.3958333333333333;0.010619469026548672;0.6340371081253997;0.6352941176470588;0.7058823529411765;0.6341463414634146;0.3647058823529412;0.6206896551724138;0.5934065934065934;0.7093023255813954;0.6976744186046512;0.6315789473684211;0.6666666666666667;0.6741573033707865;0.08888888888888889;0.06666666666666668;0.07446808510638298;0.12222222222222222;0.0898876404494382;0.6888888888888891;0.25;0.6463414634146342;0.6627906976744186;0.7640449438202247;0.28409090909090906;0.7701149425287356;0.6989247311827957;0.5441176470588235;0.6829268292682927;0.8351648351648352;0.1954022988505747;0.5764705882352941;0.6265060240963856;0.22727272727272724;0.7674418604651162;0.5714285714285714;0.7586206896551724;0.5692307692307692;0.3225806451612904;0.3898305084745763;0.5846153846153845;0.5263157894736842;0.9249760575117224;0.5692307692307692;0.2962962962962963;0.3225806451612904;0.5263157894736842;0.3898305084745763;0.5846153846153845;0.5806451612903225;0.5901639344262296;0.5846153846153846;0.339622641509434;0.5692307692307692;0.2962962962962963;0.3225806451612904;0.5263157894736842;0.3898305084745763;0.5846153846153845;0.5806451612903225;0.5901639344262296;0.5846153846153846;0.339622641509434;0.5901639344262296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;550000.0;546816.0
0.4516129032258065;0.6875;0.6875;0.12212389380530972;0.8586052463211771;0.8470588235294118;0.6588235294117647;0.902439024390244;0.7647058823529411;0.8160919540229885;0.7032967032967034;0.8720930232558141;0.8255813953488372;0.8526315789473684;0.7741935483870969;0.7191011235955056;0.11111111111111112;0.14444444444444446;0.06382978723404255;0.05555555555555555;0.1348314606741573;0.7111111111111111;0.5681818181818182;0.5243902439024389;0.6976744186046511;0.7752808988764045;0.4886363636363636;0.8275862068965517;0.7634408602150539;0.6764705882352939;0.8292682926829269;0.8571428571428572;0.5862068965517242;0.8117647058823529;0.6867469879518072;0.6931818181818182;0.7558139534883721;0.8095238095238094;0.7931034482758621;0.7846153846153847;0.6129032258064516;0.6949152542372883;0.7692307692307692;0.7719298245614036;0.7590784525897273;0.7846153846153847;0.6851851851851851;0.6129032258064516;0.7719298245614036;0.6949152542372883;0.7692307692307692;0.8064516129032258;0.7377049180327869;0.8153846153846155;0.7169811320754716;0.7846153846153847;0.6851851851851851;0.6129032258064516;0.7719298245614036;0.6949152542372883;0.7692307692307692;0.8064516129032258;0.7377049180327869;0.8153846153846155;0.7169811320754716;0.7377049180327869;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000000.0;13829248.0
0.12903225806451613;0.29166666666666674;0.4791666666666667;0.010619469026548672;0.4792066538707613;0.6705882352941177;0.29411764705882354;0.6341463414634146;0.611764705882353;0.5632183908045977;0.5054945054945055;0.372093023255814;0.4767441860465116;0.6105263157894737;0.6989247311827957;0.3258426966292135;0.11111111111111112;0.11111111111111112;0.13829787234042554;0.08888888888888889;0.0898876404494382;0.6777777777777778;0.10227272727272728;0.6097560975609756;0.34883720930232553;0.6292134831460674;0.0909090909090909;0.6436781609195402;0.5913978494623656;0.4558823529411765;0.5609756097560976;0.6703296703296704;0.2183908045977012;0.6470588235294118;0.5060240963855421;0.28409090909090906;0.5581395348837209;0.4642857142857142;0.6666666666666667;0.4615384615384615;0.19354838709677424;0.20338983050847453;0.5076923076923077;0.3508771929824561;0.9887522128663409;0.4615384615384615;0.18518518518518512;0.19354838709677424;0.3508771929824561;0.20338983050847453;0.5076923076923077;0.4516129032258064;0.5081967213114754;0.4923076923076923;0.18867924528301885;0.4615384615384615;0.18518518518518512;0.19354838709677424;0.3508771929824561;0.20338983050847453;0.5076923076923077;0.4516129032258064;0.5081967213114754;0.4923076923076923;0.18867924528301885;0.5081967213114754;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325000.0;828672.0
0.19354838709677424;0.16666666666666674;0.35416666666666674;0.001769911504424779;0.3998720409468969;0.5176470588235295;0.6;0.4024390243902439;0.5411764705882353;0.3448275862068966;0.3956043956043956;0.372093023255814;0.26744186046511625;0.3368421052631579;0.2795698924731183;0.11235955056179776;0.06666666666666668;0.05555555555555555;0.13829787234042554;0.11111111111111112;0.12359550561797752;0.5555555555555556;0.5113636363636365;0.6585365853658537;0.41860465116279066;0.4044943820224719;0.5113636363636365;0.1724137931034483;0.3225806451612904;0.26470588235294124;0.4390243902439025;0.4835164835164836;0.5287356321839081;0.5882352941176471;0.5903614457831325;0.5454545454545455;0.6627906976744186;0.3809523809523809;0.3333333333333333;0.2153846153846153;0.4516129032258065;0.3898305084745763;0.2;0.2280701754385964;0.9836320443775574;0.2153846153846153;0.3518518518518517;0.4516129032258065;0.2280701754385964;0.3898305084745763;0.2;0.2258064516129032;0.18032786885245897;0.2153846153846154;0.3207547169811321;0.2153846153846153;0.3518518518518517;0.4516129032258065;0.2280701754385964;0.3898305084745763;0.2;0.2258064516129032;0.18032786885245897;0.2153846153846154;0.3207547169811321;0.18032786885245897;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90000.0;-370304.0
0.29032258064516125;0.625;0.7083333333333333;0.10442477876106196;0.8087012156110043;0.7176470588235294;0.8;0.7804878048780488;0.8823529411764706;0.8045977011494253;0.7142857142857143;0.7209302325581395;0.7325581395348837;0.7157894736842105;0.5053763440860216;0.4943820224719101;0.14444444444444446;0.12222222222222222;0.0851063829787234;0.12222222222222222;0.15730337078651685;0.6777777777777778;0.7954545454545455;0.8048780487804879;0.7674418604651162;0.6853932584269663;0.7954545454545455;0.5747126436781609;0.5698924731182796;0.6617647058823529;0.8414634146341464;0.6483516483516484;0.8160919540229885;0.6941176470588235;0.8313253012048193;0.7954545454545455;0.6976744186046511;0.6666666666666666;0.4482758620689655;0.6615384615384616;0.7903225806451614;0.8305084745762712;0.6153846153846154;0.7368421052631579;0.8243885855482725;0.6615384615384616;0.8148148148148147;0.7903225806451614;0.7368421052631579;0.8305084745762712;0.6153846153846154;0.6774193548387095;0.5409836065573771;0.6461538461538462;0.8113207547169811;0.6615384615384616;0.8148148148148147;0.7903225806451614;0.7368421052631579;0.8305084745762712;0.6153846153846154;0.6774193548387095;0.5409836065573771;0.6461538461538462;0.8113207547169811;0.5409836065573771;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8500000.0;11670784.0
0.4193548387096774;0.4166666666666667;0.4166666666666667;0.001769911504424779;0.5399872040946896;0.7294117647058823;0.6823529411764706;0.4512195121951219;0.4352941176470588;0.6436781609195402;0.6263736263736264;0.5930232558139535;0.313953488372093;0.6526315789473685;0.7419354838709679;0.2808988764044944;0.1555555555555556;0.07777777777777778;0.13829787234042554;0.14444444444444446;0.05617977528089888;0.6555555555555557;0.28409090909090906;0.7073170731707317;0.2790697674418604;0.6404494382022472;0.26136363636363635;0.5977011494252873;0.6021505376344086;0.32352941176470584;0.6585365853658537;0.7582417582417583;0.2183908045977012;0.6941176470588235;0.5783132530120482;0.3409090909090909;0.7906976744186046;0.3928571428571428;0.7011494252873562;0.4923076923076924;0.3548387096774194;0.3389830508474577;0.5384615384615385;0.3859649122807017;0.8765355323109579;0.4923076923076924;0.2962962962962963;0.3548387096774194;0.3859649122807017;0.3389830508474577;0.5384615384615385;0.5161290322580645;0.5573770491803279;0.5538461538461539;0.339622641509434;0.4923076923076924;0.2962962962962963;0.3548387096774194;0.3859649122807017;0.3389830508474577;0.5384615384615385;0.5161290322580645;0.5573770491803279;0.5538461538461539;0.339622641509434;0.5573770491803279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;650000.0;-740480.0
0.4838709677419355;0.3958333333333333;0.3958333333333333;0.003539823008849557;0.6103646833013434;0.5411764705882353;0.6941176470588235;0.573170731707317;0.6235294117647059;0.5287356321839081;0.6593406593406593;0.5930232558139535;0.5348837209302325;0.4526315789473684;0.5053763440860216;0.4382022471910112;0.11111111111111112;0.1555555555555556;0.09574468085106384;0.16666666666666669;0.12359550561797752;0.7333333333333334;0.7159090909090909;0.5975609756097561;0.5348837209302325;0.4606741573033708;0.5340909090909092;0.528735632183908;0.4946236559139785;0.6764705882352939;0.6219512195121951;0.5824175824175825;0.6781609195402298;0.5529411764705883;0.7228915662650602;0.6931818181818182;0.6976744186046511;0.4404761904761905;0.5632183908045978;0.4;0.6290322580645161;0.6101694915254239;0.4153846153846154;0.4736842105263158;0.7931659224802344;0.4;0.6111111111111109;0.6290322580645161;0.4736842105263158;0.6101694915254239;0.4153846153846154;0.4354838709677419;0.4098360655737705;0.4307692307692308;0.5849056603773585;0.4;0.6111111111111109;0.6290322580645161;0.4736842105263158;0.6101694915254239;0.4153846153846154;0.4354838709677419;0.4098360655737705;0.4307692307692308;0.5849056603773585;0.4098360655737705;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;375000.0;145408.0
0.32258064516129026;0.5416666666666667;0.6041666666666667;0.03716814159292035;0.6513115802943057;0.7411764705882353;0.4588235294117648;0.6585365853658537;0.6352941176470588;0.7701149425287356;0.7252747252747254;0.4534883720930233;0.6162790697674418;0.7473684210526316;0.7634408602150539;0.4719101123595505;0.1555555555555556;0.1555555555555556;0.09574468085106384;0.13333333333333336;0.06741573033707865;0.7222222222222223;0.26136363636363635;0.6585365853658537;0.7209302325581395;0.7415730337078652;0.15909090909090912;0.8390804597701149;0.7526881720430109;0.6176470588235293;0.7195121951219513;0.7692307692307693;0.1954022988505747;0.6823529411764706;0.6265060240963856;0.23863636363636365;0.6162790697674418;0.6785714285714285;0.7241379310344827;0.676923076923077;0.29032258064516125;0.4067796610169491;0.6923076923076923;0.6315789473684211;0.8448360924200776;0.676923076923077;0.2962962962962963;0.29032258064516125;0.6315789473684211;0.4067796610169491;0.6923076923076923;0.6451612903225805;0.6557377049180327;0.6615384615384615;0.339622641509434;0.676923076923077;0.2962962962962963;0.29032258064516125;0.6315789473684211;0.4067796610169491;0.6923076923076923;0.6451612903225805;0.6557377049180327;0.6615384615384615;0.339622641509434;0.6557377049180327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3900000.0;5277440.0
0.29032258064516125;0.4583333333333333;0.5833333333333333;0.010619469026548672;0.6365962891874599;0.6941176470588235;0.6235294117647059;0.2682926829268293;0.4941176470588236;0.6091954022988506;0.5824175824175825;0.7209302325581395;0.7093023255813953;0.3684210526315789;0.21505376344086025;0.7752808988764045;0.1555555555555556;0.08888888888888889;0.0851063829787234;0.07777777777777778;0.06741573033707865;0.6888888888888891;0.7045454545454546;0.7317073170731707;0.627906976744186;0.7415730337078652;0.6363636363636365;0.6551724137931034;0.31182795698924737;0.42647058823529416;0.6951219512195123;0.8351648351648352;0.6551724137931034;0.7294117647058823;0.7469879518072291;0.7500000000000001;0.813953488372093;0.4047619047619047;0.2988505747126437;0.3692307692307693;0.6774193548387096;0.6440677966101696;0.3692307692307693;0.4736842105263158;0.9326998420417656;0.3692307692307693;0.6666666666666665;0.6774193548387096;0.4736842105263158;0.6440677966101696;0.3692307692307693;0.41935483870967744;0.3442622950819673;0.3846153846153847;0.6415094339622641;0.3692307692307693;0.6666666666666665;0.6774193548387096;0.4736842105263158;0.6440677966101696;0.3692307692307693;0.41935483870967744;0.3442622950819673;0.3846153846153847;0.6415094339622641;0.3442622950819673;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000000.0;1150720.0
0.3870967741935484;0.6041666666666667;0.625;0.01946902654867257;0.7280870121561099;0.5647058823529412;0.8941176470588235;0.5975609756097561;0.6705882352941177;0.7126436781609196;0.7252747252747254;0.5465116279069767;0.5697674418604651;0.6315789473684211;0.4408602150537635;0.5955056179775281;0.11111111111111112;0.07777777777777778;0.12765957446808512;0.08888888888888889;0.15730337078651685;0.5777777777777778;0.8522727272727273;0.7317073170731707;0.7093023255813953;0.7640449438202247;0.6704545454545455;0.5172413793103448;0.6021505376344086;0.6470588235294118;0.8048780487804879;0.8351648351648352;0.6896551724137931;0.5176470588235295;0.8192771084337349;0.8522727272727273;0.686046511627907;0.7619047619047619;0.2528735632183908;0.6153846153846154;0.7419354838709676;0.8135593220338984;0.5692307692307692;0.719298245614035;0.7882986530018282;0.6153846153846154;0.7037037037037035;0.7419354838709676;0.719298245614035;0.8135593220338984;0.5692307692307692;0.5806451612903225;0.4918032786885246;0.5538461538461539;0.7169811320754716;0.6153846153846154;0.7037037037037035;0.7419354838709676;0.719298245614035;0.8135593220338984;0.5692307692307692;0.5806451612903225;0.4918032786885246;0.5538461538461539;0.7169811320754716;0.4918032786885246;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6000000.0;4105216.0
