index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
1156;72;80;5000;1788;71;67;70;69;68;66;68;66;71;66;68;66;71;66;66;An Hyeon Beom;4600000;2257398;3526818;3435067;1733744;-1164933
10585;62;62;1000;1405;45;47;74;56;40;44;40;44;43;43;40;44;43;43;43;K. Fujimoto;200000;-150637;512954;327485;183061;127485
10383;62;66;3000;1610;62;55;57;77;59;61;59;61;60;54;59;61;60;54;54;H. Kılıç;400000;193520;318572;274104;481210;-125896
2333;70;70;6000;1902;71;62;73;69;69;68;69;68;69;69;69;68;69;69;69;B. Holman;1100000;1681532;1613631;1704730;1743357;604730
14082;54;64;1000;1221;29;47;43;32;31;34;31;34;34;35;31;34;34;35;35;S. Lavelle;100000;-277093;181577;228926;-367166;128926
14380;53;56;1000;1272;49;49;48;45;48;43;48;43;46;52;48;43;46;52;52;L. Pompilio;80000;-462290;98054;193820;-342163;113820
5882;66;70;4000;1841;62;50;60;60;60;60;60;60;63;60;60;60;63;60;60;A. Al Obaid;700000;1062269;507702;592542;1211554;-107458
11178;61;67;2000;1450;60;52;50;47;54;46;54;46;54;60;54;46;54;60;60;F. Barceló;350000;187731;442303;393536;211153;43536
10540;62;64;2000;1583;58;55;67;62;53;55;53;55;54;51;53;55;54;51;51;Y. Songo'o;300000;25761;330393;269930;393779;-30070
12530;59;59;1000;1362;52;58;50;50;41;47;41;47;42;43;41;47;42;43;43;G. Peers;100000;-520641;405591;283571;-66354;183571
14243;54;63;1000;1473;54;49;50;52;50;49;50;49;51;46;50;49;51;46;46;A. Jones;90000;-296906;228524;273315;-151381;183315
5168;67;75;10000;1718;67;59;66;68;59;63;59;63;59;56;59;63;59;56;56;K. Escamilla;975000;1511074;1142724;1114337;1438073;139337
4087;68;71;8000;1826;66;76;70;70;66;67;66;67;65;61;66;67;65;61;61;S. Morsy;1100000;1498566;918646;922117;1568765;-177883
14735;51;64;1000;1199;33;41;44;42;34;38;34;38;36;36;34;38;36;36;36;C. McCarthy;60000;-200061;136972;101354;-454506;41354
10684;62;62;3000;1680;58;61;63;60;55;56;55;56;58;55;55;56;58;55;55;L. Collins;250000;-74391;287934;210941;505088;-39059
8233;64;71;5000;1563;68;47;64;58;63;56;63;56;63;61;63;56;63;61;61;K. Choi;650000;951904;540317;507031;762519;-142969
7052;65;65;3000;1598;68;56;62;60;61;55;61;55;64;60;61;55;64;60;60;Josan;575000;758740;340141;376639;834184;-198361
6591;66;69;4000;1752;63;58;61;60;59;59;59;59;62;54;59;59;62;54;54;C. Klem;650000;883473;630368;574768;1056698;-75232
14358;53;67;1000;1419;60;50;49;54;52;52;52;52;53;49;52;52;53;49;49;J. Hope;130000;-42570;177073;86463;-205981;-43537
3551;69;69;3000;1892;65;55;74;71;68;68;68;68;67;65;68;68;67;65;65;Kim Sung Joon;1000000;1371849;1211560;1201549;1473551;201549
8872;64;81;9000;1678;63;57;62;76;60;63;60;63;61;58;60;63;61;58;58;S. Field;950000;1181496;827176;920037;963079;-29963
9057;63;63;2000;1734;60;68;65;60;58;58;58;58;61;57;58;58;61;57;57;M. Padalino;140000;234559;9154;39648;688943;-100352
4196;68;73;6000;1749;68;65;62;74;65;68;65;68;62;60;65;68;62;60;60;Borja Domínguez;1000000;1506812;1196851;1233507;1405553;233507
2051;70;74;18000;1673;59;67;64;75;59;64;59;64;58;59;59;64;58;59;59;I. Paurević;1900000;2170283;2058387;2044702;2074227;144702
5551;67;67;1000;1608;69;66;67;63;65;56;65;56;65;66;65;56;65;66;66;S. Hain;800000;1013665;888299;865233;926745;65233
6302;66;73;2000;1677;54;56;68;68;56;59;56;59;61;51;56;59;61;51;51;L. Abergel;775000;1083010;754439;798966;939129;23966
13663;56;66;1000;1363;60;46;47;53;54;48;54;48;55;52;54;48;55;52;52;T. Tarcan;140000;-54940;177975;202626;-177803;62626
5705;67;67;5000;1520;55;45;63;62;47;55;47;55;47;48;47;55;47;48;48;B. Burling;450000;884240;572848;558672;985969;108672
13391;57;69;2000;1337;52;52;60;54;53;47;53;47;51;56;53;47;51;56;56;D. López;170000;114291;264179;309549;-126447;139549
12305;59;69;1000;1562;58;49;56;58;53;55;53;55;54;50;53;55;54;50;50;B. Van Durmen;220000;48757;348910;397247;141892;177247
6873;66;76;5000;1478;55;53;64;60;50;54;50;54;51;49;50;54;51;49;49;R. Koch;925000;1168619;1009457;982233;828637;57233
3775;68;72;11000;1681;72;67;55;66;67;60;67;60;68;67;67;60;68;67;67;A. Canelo;1200000;1775197;1416431;1489142;1605022;289142
8606;64;73;3000;1521;55;48;56;55;45;49;45;49;50;46;45;49;50;46;46;L. Suárez;600000;650813;605806;569884;588047;-30116
6848;66;66;2000;1717;61;58;62;66;59;61;59;61;57;55;59;61;57;55;55;M. Jiménez;90000;628833;390625;388489;913734;298489
13772;55;63;1000;1473;58;45;58;59;55;54;55;54;55;52;55;54;55;52;52;O. Kindlund;130000;-180019;160152;203033;-94500;73033
11193;61;62;2000;1580;63;54;58;54;58;56;58;56;60;56;58;56;60;56;56;D. Mihajlovic;300000;-27811;363218;296420;322864;-3580
2265;70;74;3000;1696;66;64;69;70;60;65;60;65;62;56;60;65;62;56;56;D. Moreno;1900000;1748623;1828855;1908592;1440941;8592
1419;71;76;21000;1930;68;68;63;67;69;66;69;66;70;70;69;66;70;70;70;K. Roofe;3200000;2452728;2993044;2991738;2498380;-208262
13212;57;68;1000;1476;52;46;45;52;50;49;50;49;54;46;50;49;54;46;46;R. Donelon;160000;-27437;172012;249658;-35521;89658
5748;67;70;9000;1554;62;56;63;67;53;59;53;59;52;50;53;59;52;50;50;M. Bokadi;800000;1140818;706150;700614;1184996;-99386
7134;65;70;3000;1510;63;55;61;56;58;51;58;51;56;64;58;51;56;64;64;F. Ortíz;725000;950688;581658;593686;749243;-131314
12506;59;72;1000;1452;41;38;58;34;44;44;44;44;49;45;44;44;49;45;45;Núñez;260000;215847;269480;320245;17009;60245
5327;67;78;1000;1656;66;71;69;65;66;60;66;60;62;68;66;60;62;68;68;L. Juliš;1300000;1507979;1373398;1356835;996883;56835
2950;69;69;3000;1609;49;62;67;62;48;53;48;53;52;50;48;53;52;50;50;N. Belmonte;775000;1360403;876344;1033097;1279690;258097
13603;56;68;1000;1524;52;54;58;51;56;53;56;53;56;53;56;53;56;53;53;L. Rogerson;160000;36217;318152;335572;-30614;175572
7683;65;72;2000;1508;60;44;65;58;58;50;58;50;55;64;58;50;55;64;64;Barros;775000;914141;713368;674973;645800;-100027
13021;58;68;4000;1313;36;47;52;36;36;40;36;40;39;39;36;40;39;39;39;K. Jameson;160000;-23843;258892;324951;-39548;164951
3219;69;72;4000;1902;70;68;65;71;67;68;67;68;67;65;67;68;67;65;65;A. Ibrahim;1300000;1522833;1348034;1399873;1561455;99873
10620;62;74;1000;1560;66;58;63;64;61;59;61;59;61;55;61;59;61;55;55;D. Crnigoj;550000;528626;572131;599134;332547;49134
5730;67;72;13000;1481;64;66;63;50;58;49;58;49;56;66;58;49;56;66;66;K. Friesenbichler;1000000;1496155;1003831;995050;1298943;-4950
87;75;75;19000;1626;57;69;68;60;49;57;49;57;50;52;49;57;50;52;52;F. Amorebieta;3800000;2246359;3528717;3513805;2282138;-286195
165;74;74;7000;1672;55;67;71;66;51;57;51;57;51;53;51;57;51;53;53;G. Contreso;2300000;1920085;3091395;2867361;1809312;567361
13454;56;61;1000;1285;46;39;52;24;37;37;37;37;40;38;37;37;40;38;38;R. Åstedt;100000;-327417;174957;215175;-239521;115175
13190;57;68;2000;1425;59;53;45;52;54;47;54;47;56;52;54;47;56;52;52;A. Al Joui;180000;54252;177872;211380;-30475;31380
12716;58;66;1000;1400;43;43;56;44;43;44;43;44;44;44;43;44;44;44;44;F. Ibargüen;160000;-97279;269141;326298;-52812;166298
9074;63;67;1000;1654;53;69;57;56;59;53;59;53;62;59;59;53;62;59;59;Y. Asprilla;475000;462189;377741;353240;576659;-121760
3352;69;73;7000;1727;67;70;63;68;62;65;62;65;62;55;62;65;62;55;55;O. Petrák;1100000;1635751;1440762;1443551;1517607;343551
3418;69;69;4000;1774;68;73;74;65;61;66;61;66;58;62;61;66;58;62;62;V. Elm;700000;1331187;714038;809627;1425705;109627
13531;56;68;3000;1441;56;51;41;45;52;47;52;47;55;54;52;47;55;54;54;H. Cornick;160000;71106;86983;119046;-13162;-40954
947;72;81;4000;1535;61;61;66;56;51;58;51;58;50;53;51;58;50;53;53;F. Aguilar;4200000;2197043;3251264;3192403;1482384;-1007597
6503;66;66;5000;1629;72;71;52;67;65;60;65;60;63;60;65;60;63;60;60;L. Thürauer;625000;861665;407323;412426;1007185;-212574
6121;66;73;2000;1646;63;58;57;65;57;60;57;60;56;55;57;60;56;55;55;J. Kubicki;775000;1079796;760810;777625;932837;2625
11496;60;68;2000;1571;61;45;60;65;58;59;58;59;58;54;58;59;58;54;54;M. Işık;300000;208532;286248;288500;283572;-11500
10217;62;68;2000;1595;58;57;56;63;54;57;54;57;57;51;54;57;57;51;51;R. Spinaci;350000;271415;325707;321647;440511;-28353
9617;63;66;1000;1720;65;60;59;62;60;59;60;59;64;59;60;59;64;59;59;S. Barry;375000;249926;429213;410143;576574;35143
117;75;75;21000;1882;62;73;72;65;60;63;60;63;60;61;60;63;60;61;61;P. Goltz;3800000;2315911;3534977;3524588;2591720;-275412
3835;68;68;8000;1409;55;64;57;58;43;52;43;52;42;44;43;52;42;44;44;C. Morgan;525000;1291121;491742;606361;1217081;81361
5758;67;77;12000;1767;70;61;60;68;68;66;68;66;68;64;68;66;68;64;64;A. Hjulsager;1200000;1653813;1485608;1458497;1507527;258497
9559;63;68;1000;1675;62;59;63;57;62;56;62;56;63;62;62;56;63;62;62;M. Söderqvist;500000;427034;588753;536096;545599;36096
4427;68;68;3000;1785;64;65;68;64;56;59;56;59;60;56;56;59;60;56;56;A. Mazzotta;750000;1055823;619552;702997;1278094;-47003
3522;69;69;4000;1762;67;72;72;72;68;66;68;66;68;64;68;66;68;64;64;E. Vindegas;650000;1442048;1217597;1238682;1408407;588682
5233;67;67;5000;1419;59;76;66;54;45;51;45;51;47;42;45;51;47;42;42;S. Anderson;525000;974581;218632;171344;950285;-353656
4532;68;68;18000;1735;66;70;60;66;66;60;66;60;67;67;66;60;67;67;67;J. Eilers;875000;1609807;904549;892840;1861894;17840
1617;71;71;13000;1812;74;64;76;72;70;66;70;66;71;65;70;66;71;65;65;Adeilson Gesser;2600000;2049193;2206115;2223160;2038741;-376840
10555;62;68;1000;1329;42;54;54;53;40;45;40;45;40;40;40;45;40;40;40;M. Grösch;350000;124307;368791;400445;120022;50445
8489;64;64;7000;1632;56;50;62;58;57;59;57;59;60;55;57;59;60;55;55;A. Höller;350000;565900;158605;113598;870761;-236402
14379;53;70;1000;1464;55;48;53;59;53;52;53;52;54;49;53;52;54;49;49;A. Sigurðsson;120000;82277;113764;91176;-168323;-28824
4340;68;71;7000;1592;63;72;64;68;55;60;55;60;56;51;55;60;56;51;51;R. Camacho;925000;1361611;865995;859472;1289385;-65528
12701;58;67;2000;1363;46;53;50;52;42;43;42;43;44;41;42;43;44;41;41;L. Croll;170000;-89651;286437;304377;-40823;134377
1650;71;79;19000;1788;75;65;69;75;70;70;70;70;68;62;70;70;68;62;62;A. Traoré;3400000;2522951;3228811;3178123;2268293;-221877
2548;70;76;15000;1693;75;60;68;67;70;64;70;64;69;61;70;64;69;61;61;S. Khelifi;2400000;2244951;2519263;2470531;1918678;70531
3574;69;76;7000;1520;54;70;59;60;46;53;46;53;46;50;46;53;46;50;50;P. Bauer;1300000;1590689;1516112;1457428;1305142;157428
8205;64;70;2000;1496;59;69;49;55;55;49;55;49;52;63;55;49;52;63;63;Douglas Tanque;625000;680478;389636;385991;576464;-239009
6705;66;67;1000;1652;61;64;63;63;63;59;63;59;65;61;63;59;65;61;61;P. Türpitz;775000;818336;742815;681042;836231;-93958
5515;67;67;5000;1680;60;61;64;63;56;58;56;58;58;57;56;58;58;57;57;M. Boxall;625000;971527;568003;546923;1152724;-78077
545;73;79;11000;1607;58;69;59;67;49;56;49;56;53;50;49;56;53;50;50;G. Shoji;4700000;2209503;3477372;3384824;1880410;-1315176
3586;69;77;3000;1730;66;66;62;71;63;68;63;68;64;57;63;68;64;57;57;R. Loaiza;1500000;1681490;1904681;1835078;1329223;335078
9928;62;76;8000;1502;64;37;54;59;61;55;61;55;60;57;61;55;60;57;57;J. Möbius;675000;1016047;276675;282101;649887;-392899
961;72;72;15000;1538;67;70;66;62;62;56;62;56;57;71;62;56;57;71;71;Paulao Junqueiras;3100000;2224719;2513956;2643811;1953998;-456189
1965;71;73;10000;1787;64;74;69;64;58;62;58;62;60;59;58;62;60;59;59;P. Kanstrup;2200000;1812155;1964103;1920144;1845282;-279856
5956;66;72;3000;1643;73;68;66;73;65;65;65;65;63;56;65;65;63;56;56;S. Spierings;900000;1180373;644205;687643;997233;-212357
11561;60;62;1000;1506;60;54;52;43;53;48;53;48;52;59;53;48;52;59;59;R. Bowman;260000;-110493;270611;290668;173203;30668
3315;69;69;10000;1592;62;28;72;54;54;59;54;59;58;47;54;59;58;47;47;J. San Román;825000;1649540;1190746;1224266;1521381;399266
5885;66;72;3000;1761;72;47;54;70;65;63;65;63;64;61;65;63;64;61;61;D. Babunski;875000;1158782;735543;806815;1104433;-68185
8133;64;75;2000;1625;56;56;55;61;62;54;62;54;63;62;62;54;63;62;62;S. Thioub;775000;1018500;802019;728604;700038;-46396
6437;66;70;3000;1782;67;68;61;70;61;62;61;62;60;62;61;62;60;62;62;M. Lund;700000;865954;530957;517471;1062044;-182529
2042;70;70;13000;1980;67;67;73;69;69;67;69;67;69;68;69;67;69;68;68;O. Adın;1600000;1887720;1604722;1650133;2135459;50133
1384;71;71;12000;1933;60;61;64;77;66;68;66;68;63;65;66;68;63;65;65;Luis Couprins;1800000;1928230;1957626;1943721;2120669;143721
7197;65;75;1000;1723;66;59;63;67;64;64;64;64;64;58;64;64;64;58;58;Bruno Leite;850000;1063894;861735;821394;846452;-28606
9987;62;79;1000;1664;66;64;55;61;62;57;62;57;61;58;62;57;61;58;58;A. Carleton;600000;809644;546843;625804;492187;25804
1774;71;74;6000;1924;72;70;72;67;70;69;70;69;71;63;70;69;71;63;63;A. Oyongo;2400000;1907423;2359388;2300420;1823558;-99580
10008;62;62;1000;1667;67;58;53;57;58;60;58;60;60;55;58;60;60;55;55;D. Sirella;230000;46703;204039;141674;484309;-88326
11013;61;75;1000;1494;59;55;45;51;57;49;57;49;60;59;57;49;60;59;59;T. Buhagiar;550000;569991;431918;478481;229022;-71519
9343;63;63;1000;1614;60;61;60;58;61;56;61;56;61;62;61;56;61;62;62;A. Leitch-Smith;400000;267885;367141;319284;514197;-80716
4869;67;67;7000;1505;55;68;61;61;50;54;50;54;51;48;50;54;51;48;48;M. Baudry;600000;1145811;303747;359130;1150506;-240870
10258;62;74;3000;1631;62;59;54;62;62;57;62;57;63;61;62;57;63;61;61;E. Ramírez;550000;648348;532025;555533;517451;5533
8469;64;67;6000;1713;72;56;60;52;62;56;62;56;65;63;62;56;65;63;63;K. Mensah;575000;654406;412799;381986;907130;-193014
5543;67;77;10000;1528;67;63;67;46;60;52;60;52;58;66;60;52;58;66;66;A. Fletcher;1300000;1700244;1463219;1471628;1236422;171628
7774;65;65;1000;1727;53;63;65;60;62;57;62;57;64;64;62;57;64;64;64;Y. Mena;575000;552095;645645;496179;783193;-78821
1891;71;71;11000;1679;70;71;70;56;65;59;65;59;62;70;65;59;62;70;70;P. Velázquez;2300000;1946034;2117128;2185217;1807495;-114783
6727;66;81;13000;1703;75;60;63;74;65;63;65;63;65;63;65;63;65;63;63;O. Ejaria;1400000;1644491;1307398;1310248;1390221;-89752
14959;49;49;1000;1450;42;47;45;57;46;48;46;48;47;44;46;48;47;44;44;H. Tanaka;10000;-776541;-355884;41724;-258054;31724
495;73;73;8000;1676;55;72;70;61;53;57;53;57;55;54;53;57;55;54;54;T. Reginiussen;2700000;1955817;2693605;2580542;1820080;-119458
2985;69;72;5000;1640;69;68;71;63;65;59;65;59;65;68;65;59;65;68;68;Juanto;1300000;1745112;1606033;1701252;1403531;401252
8093;64;74;4000;1365;55;54;59;53;40;46;40;46;41;39;40;46;41;39;39;Julen López;650000;794133;569311;553869;547678;-96131
3467;69;69;5000;1834;65;63;70;68;64;65;64;65;66;58;64;65;66;58;58;E. Papa;230000;1403034;1143896;1154891;1513402;924891
4129;68;75;5000;1688;70;59;68;64;62;62;62;62;65;59;62;62;65;59;59;Nili Perdomo;1100000;1632723;1483770;1519190;1317686;419190
9437;63;75;3000;1582;68;37;53;58;63;55;63;55;64;62;63;55;64;62;62;G. Del Castillo;675000;870141;520480;463042;564116;-211958
10338;62;62;3000;1621;64;60;50;57;57;58;57;58;60;56;57;58;60;56;56;S. Glarner;230000;47625;265545;163428;492630;-66572
6600;66;66;1000;1718;63;64;67;63;65;61;65;61;64;66;65;61;64;66;66;R. Kazior;350000;781817;640906;598553;906475;248553
8864;64;67;1000;1553;62;60;63;60;53;58;53;58;53;50;53;58;53;50;50;D. Wiebe;475000;353557;401576;350373;508946;-124627
12486;59;64;1000;1622;57;40;51;62;55;56;55;56;54;54;55;56;54;54;54;N. Maher;180000;-215294;377218;391982;172865;211982
712;72;72;4000;1993;69;70;68;71;68;68;68;68;70;68;68;68;70;68;68;L. Vilsvik;2500000;1847597;2306965;2379064;1913185;-120936
13685;56;70;1000;1388;52;49;40;42;50;41;50;41;51;55;50;41;51;55;55;C. Lokolingoy;200000;66466;173621;248440;-161112;48440
7049;65;66;4000;1644;64;55;56;64;64;58;64;58;66;61;64;58;66;61;61;P. Pawlett;625000;853084;420796;441466;917211;-183534
4013;68;69;4000;1483;59;61;71;66;46;51;46;51;51;47;46;51;51;47;47;T. Fontaine;875000;1213375;724582;837953;1098465;-37047
13755;55;61;1000;1395;51;50;53;51;47;48;47;48;47;45;47;48;47;45;45;T. Whitehead;100000;-339401;194046;239323;-167781;139323
11924;60;64;2000;1435;59;54;51;41;52;46;52;46;53;59;52;46;53;59;59;C. Doidge;270000;-30689;451195;376900;115185;106900
