Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-759718;206318;174092;-987194
0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;375000;-491430;537568;444552;-470475
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;2857050;3009153;3005555;3094302
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;29500000;25913434;30610419;30090452;23892582
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-427942;-128408;-120057;-501541
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;268378;-155160;-76190;291495
0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;350000;1024090;-326983;-293683;1053006
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;280000;-597926;110390;155046;-712375
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;925786;1840207;1642479;1163289
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;575000;862298;508577;417756;1065224
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6500000;7051354;5270750;5384618;6981507
0;0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;525000;395354;376452;530158;486368
0;1;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;250000;469082;39971;-209547;462441
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8000000;4143194;6425497;6371162;4573050
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1100000;2162778;747345;545371;2237677
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;-272294;-145751;-107421;-364181
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;5658714;5717712;5656552;5806277
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;6178906;1471869;1488074;5950289
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;-453542;27949;40950;-513974
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;14248026;13411600;13392539;13486141
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-674726;296157;330651;-745737
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;1941594;1587634;1702954;2151593
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;577626;-617947;-780209;421286
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2200000;2283610;2163877;2236227;2570366
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1408422;1124671;944431;-1890971
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-196518;-875;14423;-329526
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;47194;-441065;-354508;-39419
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;1742938;4661710;4647778;2304266
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;2472026;3420574;3285106;2923643
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;525000;319578;763935;850894;430292
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;500000;477274;438363;484277;674975
1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;2312282;2970232;2939427;2620396
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1000000;1349722;1161116;1156150;1477414
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3700000;6260826;3425612;3433775;6157954
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;2742362;2143029;2250945;2895697
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1100000;1220698;1690581;1670763;1475078
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2600000;4970586;3549655;3494823;5119637
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-919462;-68143;94219;-989936
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-310182;-111206;-582307;-618049
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3100000;3829850;2604798;2533891;4027790
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3900000;2654298;3605911;3770225;2960066
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;475000;118874;297486;392253;198231
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;2574426;4987505;4977144;2953556
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;600000;1755226;44671;-79847;1731337
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;3256410;2507416;2366091;3464566
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;650000;989274;259309;255984;980949
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;1142874;1177066;1272203;1219168
0;0;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;675000;419930;1051485;884285;609248
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;1751130;3130380;3053896;2193666
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;2586714;4706315;4828379;3141696
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15500000;15341658;22827397;22912002;14922115
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;3600000;2490458;4338082;4318986;2955763
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;9646170;9604874;9695865;9503946
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-524198;186060;292368;-543638
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;130000;-1824678;612233;682621;-2152310
0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;1;1;775000;1294426;707683;884468;1554382
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;450000;346202;357508;250293;478010
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;625000;1144922;254679;377072;1243835
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2500000;4540506;2921920;2812342;4566596
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;899162;1521231;1404473;1196466
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525000;237658;486268;373835;384811
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-304038;1020467;845453;-156586
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;2789466;1428015;1291903;2884455
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;1861722;2261834;2084332;2266865
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;1822810;1053260;1025946;2019900
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;725000;1382490;650265;629910;1434169
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11500000;14518362;13888115;13871358;13792243
0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;500000;1114202;-14339;159204;1224510
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-1375142;673228;603452;-1813455
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2700000;4448346;3273046;3405016;4551719
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;3900000;3926106;4562915;4671576;4240915
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;350000;317530;-243126;-283828;229727
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;161882;197061;83129;161655
0;0;0;1;1;1;0;1;1;1;1;0;0;0;1;1;0;0;0;0;1000000;735322;1634927;1594176;970174
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1500000;3160154;2218076;2364949;3372803
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;500000;952410;309827;288902;1053754
0;1;0;1;1;1;1;0;1;0;1;1;1;0;0;1;1;1;0;0;1000000;2279514;1148398;1402945;2418424
0;0;0;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;284762;334774;242011;313963
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;750000;1341530;259842;134300;1396240
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4100000;5111898;4238475;4306271;5356354
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;8087642;5584664;5844129;7915452
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;2175066;1842664;1950440;2443741
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3400000;6080602;5142838;5087758;6213066
0;1;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1700000;3309658;2725975;3072220;3662281
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;790618;-282631;-600042;816164
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;16562266;5207938;5097642;15122692
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;6068314;4450960;4449405;6093933
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-2210726;1202701;971672;-2700685
0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;224346;-117698;-37867;232274
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;3530842;2286862;2180274;3709109
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;7485530;932824;911289;7050243
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3200000;3090522;3864219;3761187;3544107
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;2529370;1010789;881004;2692272
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;589914;996443;1051913;708656
0;1;0;1;1;1;1;1;1;1;1;0;0;0;1;1;0;0;0;0;1100000;5793882;19419;187169;5471907
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;675000;1640538;-34113;-89305;1645086
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;1206362;1208137;1191350;1349364
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;8509530;9071768;9161323;8428275
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-1288102;647480;488010;-1523216
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;1482842;-1308330;-1293098;1299312
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;675000;868442;691827;776791;1079585
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;2678874;772115;747151;2724757
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;7067738;8301037;8618257;7117550
0;0;0;1;1;1;0;1;1;1;1;0;0;0;1;1;0;0;0;0;450000;-223142;-268118;-222976;-324081
0;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;1200000;2594906;1715811;1711536;2740389
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-2086566;1484489;1403280;-2551848
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;3086426;938287;1093080;3085476
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;190000;-511910;312616;282224;-598651
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-235430;176322;103350;-265128
0;1;0;0;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;425000;704602;167392;72647;795573
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3900000;3287130;4717417;4822367;3708285
0;0;0;1;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;1;425000;641114;-49903;-83553;648415
0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;-216998;490999;380708;-81529
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-728998;172087;186160;-827517
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;500000;491610;411124;480889;651547
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19000000;16472154;20740223;20875622;15669634
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;775000;1917018;535913;442517;1989227
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;325722;-104847;-438456;374546
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;4696154;3118617;3197468;4922094
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;725000;632922;680789;786205;779854
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;204890;-252296;-491273;41910
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3800000;10082394;5747176;5495063;9612973
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;106586;-290098;-297874;46102
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;27500000;6703194;16238453;16115839;7356105
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;522330;441692;568806;715827
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;6506586;7063409;7133922;6591529
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;450000;-280486;526187;456322;-300671
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;375000;-616358;264647;502154;-590465
1;1;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1900000;2531418;1985310;1883295;2727117
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;31500000;37750874;35352128;35731708;34197794
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2700000;4647002;2492160;2541079;4643856
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;643162;255782;70327;632418
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600000;1568858;130810;61787;1611342
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-606118;341147;295406;-694843
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;4167770;3828191;3891095;4330105
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;4210778;5822857;5816953;4647847
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1501274;1356959;1265386;1810162
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;4800000;5279834;4616050;4637634;5396478
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;675000;1345626;311541;530463;1498685
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000;-3050406;2972573;3160183;-3809006
0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1100000;2242650;1165271;1641994;2381890
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1591386;1930414;1792233;1840782
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;1288282;2291902;2352169;1667990
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-891814;77854;176465;-1249618
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;2259034;92779;-196668;2367157
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-619430;224927;552081;-595353
1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;3500000;4343898;4467346;4658313;4682651
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260000;743514;-642874;-662456;630094
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;150000;698458;260832;359024;775594
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;52826;-158741;-151282;73485
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;625000;1773658;276392;189414;1843032
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2800000;1575002;3713734;3622680;2098573
1;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;7500000;5517402;5761610;5827521;5653914
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-573350;-417768;-398257;-855867
0;1;0;0;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;1000000;1517658;1057579;1163418;1866299
0;1;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;750000;1402970;664242;732136;1564879
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3400000;5077082;4957586;4934396;5339510
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;673882;-277106;-458370;663706
0;1;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;675000;1964122;114516;55415;1980398
0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;77914;-191605;-147102;62157
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;77914;755862;737244;252362
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;675000;182362;831424;799167;355196
0;1;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1200000;4524122;565348;635315;4444430
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;4110426;3484744;3524467;4311173
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;430170;1158355;1157209;636996
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;7174234;4365415;4290740;6974529
0;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1100000;1337434;1576536;1732145;1519739
0;1;0;1;1;1;1;1;0;1;0;1;1;0;1;0;1;1;0;0;950000;2197594;1429862;1304677;2492020
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;625000;421978;598898;732936;584520
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;800000;1914970;647866;543652;2030472
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;550000;159834;573669;507329;233123
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;1484890;-1148709;-1339727;1470640
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1500000;1585242;1554019;1419852;1735072
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2959450;6713798;6716978;3791829
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;4929626;3957096;3880503;5018903
